Ammo Reloaded,0.000120888442056,-46.07%,https://coinmarketcap.com/currencies/ammo-reloaded/
Bitcoin Planet,0.00132977286261,-20.12%,https://coinmarketcap.com/currencies/bitcoin-planet/
EcoCoin,0.00745478726011,6.80%,https://coinmarketcap.com/currencies/ecocoin/
Rocketcoin,0.000119444609759,12.39%,https://coinmarketcap.com/currencies/rocketcoin/
FuzzBalls,0.00180547163941,-0.45%,https://coinmarketcap.com/currencies/fuzzballs/
JIYO,0.000604442210279,5.17%,https://coinmarketcap.com/currencies/jiyo/
UralsCoin,0.000806410982478,-5.99%,https://coinmarketcap.com/currencies/uralscoin/
Elysium,0.000610680410016,5.78%,https://coinmarketcap.com/currencies/elysium/
PlayerCoin,0.000241776884112,4.70%,https://coinmarketcap.com/currencies/playercoin/
Ragnarok,0.00153125359937,11.65%,https://coinmarketcap.com/currencies/ragnarok/
PoSToken,0.00798045932719,0.00%,https://coinmarketcap.com/currencies/postoken/
LiteBitcoin,0.000281435264667,-17.91%,https://coinmarketcap.com/currencies/litebitcoin/
VectorAI,0.000443257620871,27.96%,https://coinmarketcap.com/currencies/vector/
Iconic,0.0125944847318,0.00%,https://coinmarketcap.com/currencies/iconic/
Phantomx,0.000200496449074,-21.69%,https://coinmarketcap.com/currencies/phantomx/
Cabbage,0.000644738357631,-2.56%,https://coinmarketcap.com/currencies/cabbage/
Acoin,0.00553631452891,0.00%,https://coinmarketcap.com/currencies/acoin/
iBank,0.00145066130467,8.35%,https://coinmarketcap.com/currencies/ibank/
Staker,0.00503701841899,5.76%,https://coinmarketcap.com/currencies/staker/
ARbit,0.000604442210279,3.47%,https://coinmarketcap.com/currencies/arbit/
C-Bit,4.02961473519e-05,-47.65%,https://coinmarketcap.com/currencies/c-bit/
LiteCoin Ultra,0.00603340221609,0.00%,https://coinmarketcap.com/currencies/litecoin-ultra/
Bankcoin,0.000593392149684,-2.95%,https://coinmarketcap.com/currencies/bankcoin/
Virtacoin,1.16290977632e-06,0.00%,https://coinmarketcap.com/currencies/virtacoin/
MiloCoin,0.000533625101172,0.00%,https://coinmarketcap.com/currencies/milocoin/
PAXEX,0.000282073031463,-56.89%,https://coinmarketcap.com/currencies/paxex/
Cyber Movie C...,2.76238963993e-07,22.30%,https://coinmarketcap.com/currencies/cyber-movie-chain/
Pioneer Coin,0.00181332663084,-23.31%,https://coinmarketcap.com/currencies/pioneer-coin/
Fujinto,8.05922947038e-05,-2.06%,https://coinmarketcap.com/currencies/fujinto/
Bitspace,0.000395392376556,0.00%,https://coinmarketcap.com/currencies/bitspace/
BitQuark,0.000483553768223,-31.20%,https://coinmarketcap.com/currencies/bitquark/
MustangCoin,0.00818298056292,-57.48%,https://coinmarketcap.com/currencies/mustangcoin/
SmartFox,0.00322369178815,-15.56%,https://coinmarketcap.com/currencies/smartfox/
Alpha Coin,0.000542862074747,56.71%,https://coinmarketcap.com/currencies/alpha-coin/
ACRE,0.00104769983115,36.10%,https://coinmarketcap.com/currencies/acre/
SocialCoin,0.000605234844012,4.87%,https://coinmarketcap.com/currencies/socialcoin-socc/
Royal Kingdom...,0.00166482861542,5.50%,https://coinmarketcap.com/currencies/royal-kingdom-coin/
Concoin,0.00596382980808,5.27%,https://coinmarketcap.com/currencies/concoin/
Prime-XI,0.00020148073676,-24.62%,https://coinmarketcap.com/currencies/prime-xi/
ICOBID,4.07941379236e-05,0.00%,https://coinmarketcap.com/currencies/icobid/
Asiadigicoin,0.000161184589408,-40.17%,https://coinmarketcap.com/currencies/asiadigicoin/
SongCoin,0.000120888442056,4.70%,https://coinmarketcap.com/currencies/songcoin/
BowsCoin,0.000690692698732,0.00%,https://coinmarketcap.com/currencies/bowscoin/
Wild Beast Block,0.0188703224719,0.00%,https://coinmarketcap.com/currencies/wild-beast-block/
DACH Coin,0.000402961473519,3.90%,https://coinmarketcap.com/currencies/dach-coin/
PLNcoin,0.000193764556015,0.00%,https://coinmarketcap.com/currencies/plncoin/
BenjiRolls,0.000161184589408,4.69%,https://coinmarketcap.com/currencies/benjirolls/
Veltor,0.00572205292397,4.70%,https://coinmarketcap.com/currencies/veltor/
Allion,0.000488282617493,-21.38%,https://coinmarketcap.com/currencies/allion/
Ourcoin,0.00459240387305,17.20%,https://coinmarketcap.com/currencies/ourcoin/
Bitvolt,0.000163294714263,6.07%,https://coinmarketcap.com/currencies/bitvolt/
Coimatic 2.0,0.000194911797875,0.00%,https://coinmarketcap.com/currencies/coimatic-2/
CrevaCoin,6.61089509434e-05,71.76%,https://coinmarketcap.com/currencies/crevacoin/
Coinonat,0.000241776884112,-21.48%,https://coinmarketcap.com/currencies/coinonat/
Save and Gain,0.000646092243562,-1.76%,https://coinmarketcap.com/currencies/save-and-gain/
GeertCoin,0.000386655882996,0.00%,https://coinmarketcap.com/currencies/geertcoin/
Dollar Online,0.00257895343052,9.85%,https://coinmarketcap.com/currencies/dollar-online/
Project-X,23773.8404224,16.33%,https://coinmarketcap.com/currencies/project-x/
Magnum,0.000402961473519,-4.82%,https://coinmarketcap.com/currencies/magnum/
AnarchistsPrime,0.000402961473519,4.69%,https://coinmarketcap.com/currencies/anarchistsprime/
VapersCoin,2.20757044419e-06,-20.42%,https://coinmarketcap.com/currencies/vaperscoin/
Interzone,0.000644738357631,-37.66%,https://coinmarketcap.com/currencies/interzone/
Coupecoin,7.54387556982e-06,1.49%,https://coinmarketcap.com/currencies/coupecoin/
Luna Coin,0.000945999432155,-11.17%,https://coinmarketcap.com/currencies/luna-coin/
Coimatic 3.0,0.000644738357631,17.79%,https://coinmarketcap.com/currencies/coimatic-3/
Jiyo [OLD],0.000216529560017,6.15%,https://coinmarketcap.com/currencies/jiyo-old/
Benz,0.000201040579351,0.41%,https://coinmarketcap.com/currencies/benz/
PonziCoin,0.00116858827321,-29.07%,https://coinmarketcap.com/currencies/ponzicoin/
Argus,0.000570786477585,21.60%,https://coinmarketcap.com/currencies/argus/
POLY AI,6.77639722216e-05,34.98%,https://coinmarketcap.com/currencies/poly-ai/
HarmonyCoin,0.000194274701709,0.95%,https://coinmarketcap.com/currencies/harmonycoin-hmc/
CJs,0.0462959073981,6.80%,https://coinmarketcap.com/currencies/cjs/
SHADE Token,1.21834536742e-06,6.81%,https://coinmarketcap.com/currencies/shade-token/
YENTEN,3.44135344109e-06,0.00%,https://coinmarketcap.com/currencies/yenten/
CK USD,0.996306299575,-1.44%,https://coinmarketcap.com/currencies/ckusd/
Infinity Econ...,0.0017468553865,4.69%,https://coinmarketcap.com/currencies/infinity-economics/
ZB,0.139067796344,0.84%,https://coinmarketcap.com/currencies/zb/
USDCoin,1.01953391475,0.41%,https://coinmarketcap.com/currencies/usdcoin/
ABBC Coin,0.074813231266,9.01%,https://coinmarketcap.com/currencies/abbc-coin/
HYCON,0.0157586391318,5.52%,https://coinmarketcap.com/currencies/hycon/
Filecoin [Fut...,3.41572167815,2.84%,https://coinmarketcap.com/currencies/filecoin/
BUMO,0.0510656865134,3.31%,https://coinmarketcap.com/currencies/bumo/
PlayCoin [QRC20],0.0337088269117,-21.10%,https://coinmarketcap.com/currencies/playcoin/
Machine Xchan...,0.0114181020533,3.01%,https://coinmarketcap.com/currencies/machine-xchange-coin/
PLATINCOIN,16.8267723123,3.15%,https://coinmarketcap.com/currencies/platincoin/
Davinci Coin,0.00942029385344,0.76%,https://coinmarketcap.com/currencies/davinci-coin/
KNOW,0.0313407422336,-0.06%,https://coinmarketcap.com/currencies/know/
Project Pai,0.0402283940451,0.41%,https://coinmarketcap.com/currencies/project-pai/
ONG,0.342196126042,5.38%,https://coinmarketcap.com/currencies/ong/
Atlas Protocol,0.021083094934,-6.38%,https://coinmarketcap.com/currencies/atlas-protocol/
Stronghold USD,1.02581764501,0.36%,https://coinmarketcap.com/currencies/stronghold-usd/
MIR COIN,0.0273307838892,6.50%,https://coinmarketcap.com/currencies/mir-coin/
HyperQuant,0.005719489301,-2.99%,https://coinmarketcap.com/currencies/hyperquant/
DigiFinexToken,0.138861787598,3.38%,https://coinmarketcap.com/currencies/digifinextoken/
e-Chat,0.0079593491687,-0.67%,https://coinmarketcap.com/currencies/e-chat/
CoinUs,0.0295434223655,4.94%,https://coinmarketcap.com/currencies/coinus/
EduCoin,0.000169760336518,9.46%,https://coinmarketcap.com/currencies/edu-coin/
The Midas Tou...,0.00733549129177,1.98%,https://coinmarketcap.com/currencies/the-midas-touch-gold/
ShineChain,0.00130468264731,-0.56%,https://coinmarketcap.com/currencies/shinechain/
Aergo,0.0946687063066,7.63%,https://coinmarketcap.com/currencies/aergo/
WinToken,0.000273213946702,7.88%,https://coinmarketcap.com/currencies/wintoken/
PalletOne,0.00789350195289,-4.77%,https://coinmarketcap.com/currencies/palletone/
CARAT,1.03322592672,-2.52%,https://coinmarketcap.com/currencies/carat/
ThingsOperati...,0.00428282496729,-2.60%,https://coinmarketcap.com/currencies/thingsoperatingsystem/
Super Bitcoin,2.57233395271,27.20%,https://coinmarketcap.com/currencies/super-bitcoin/
Game Stars,0.000379859154652,5.12%,https://coinmarketcap.com/currencies/game-stars/
Lambda,0.00990882308766,18.44%,https://coinmarketcap.com/currencies/lambda/
DIPNET,0.00132613224082,4.39%,https://coinmarketcap.com/currencies/dipnet/
StarChain,0.00276643684759,2.87%,https://coinmarketcap.com/currencies/starchain/
HitChain,0.000110710127025,2.81%,https://coinmarketcap.com/currencies/hitchain/
ValueCyberToken,0.0153128465707,6.30%,https://coinmarketcap.com/currencies/valuecybertoken/
Lightning Bit...,2.3167836513,4.99%,https://coinmarketcap.com/currencies/lightning-bitcoin/
Molecular Future,0.0507097345551,3.24%,https://coinmarketcap.com/currencies/molecular-future/
FairGame,0.00226392868606,5.36%,https://coinmarketcap.com/currencies/fairgame/
Penta,0.000251187702921,-2.93%,https://coinmarketcap.com/currencies/penta/
Consentium,4.81912728764,12.18%,https://coinmarketcap.com/currencies/consentium/
Volt,0.00119820401365,2.56%,https://coinmarketcap.com/currencies/volt/
Fiii,0.0304203670594,-1.42%,https://coinmarketcap.com/currencies/fiii/
Bitcoin God,7.04340776519,0.06%,https://coinmarketcap.com/currencies/bitcoin-god/
Baer Chain,0.9725444489,-1.98%,https://coinmarketcap.com/currencies/baer-chain/
TopChain,0.0056739682529,-0.19%,https://coinmarketcap.com/currencies/topchain/
Influence Chain,0.00687607562935,2.71%,https://coinmarketcap.com/currencies/influence-chain/
HedgeTrade,0.140812680654,1.17%,https://coinmarketcap.com/currencies/hedgetrade/
LightChain,3.86098221311e-05,1.98%,https://coinmarketcap.com/currencies/lightchain/
OFCOIN,0.000217395991374,0.85%,https://coinmarketcap.com/currencies/ofcoin/
VeThor Token,0.000363200315016,-12.12%,https://coinmarketcap.com/currencies/vethor-token/
FOIN,1091.38529461,5.42%,https://coinmarketcap.com/currencies/foin/
CWV Chain,0.00381179246518,-4.83%,https://coinmarketcap.com/currencies/cwv-chain/
Trade Token X,0.122627573421,5.53%,https://coinmarketcap.com/currencies/trade-token-x/
IPChain,0.113022517626,-2.50%,https://coinmarketcap.com/currencies/ipchain/
Esports Token,0.00255674507785,2.80%,https://coinmarketcap.com/currencies/esports-token/
Ether Zero,0.117798651736,-0.40%,https://coinmarketcap.com/currencies/ether-zero/
GSENetwork,0.000497671278394,-17.46%,https://coinmarketcap.com/currencies/gsenetwork/
FuturoCoin,5.34976000363,-0.54%,https://coinmarketcap.com/currencies/futurocoin/
Yuan Chain Coin,0.00562693322964,-0.77%,https://coinmarketcap.com/currencies/yuan-chain-coin/
bitcoin2network,0.000103881002661,-5.36%,https://coinmarketcap.com/currencies/bitcoin2network/
ETERNAL TOKEN,0.449676795393,10.42%,https://coinmarketcap.com/currencies/eternal-token/
YOU COIN,0.00512637831276,1.28%,https://coinmarketcap.com/currencies/you-coin/
Engine,0.000303806923023,1.88%,https://coinmarketcap.com/currencies/engine/
Fountain,0.0366470635776,0.31%,https://coinmarketcap.com/currencies/fountain/
Karatgold Coin,0.0201081260012,6.55%,https://coinmarketcap.com/currencies/karatgold-coin/
COVA,0.00177988916294,-6.03%,https://coinmarketcap.com/currencies/cova/
InvestDigital,0.002044260956,-0.26%,https://coinmarketcap.com/currencies/investdigital/
InsurChain,0.000153670447952,-3.87%,https://coinmarketcap.com/currencies/insurchain/
DACC,0.000103448343323,-6.41%,https://coinmarketcap.com/currencies/dacc/
SegWit2x,0.000333627840047,-4.17%,https://coinmarketcap.com/currencies/segwit2x/
Wiki Token,0.618182708792,2.45%,https://coinmarketcap.com/currencies/wiki-token/
UnlimitedIP,0.00227552124488,-0.54%,https://coinmarketcap.com/currencies/unlimitedip/
nOS,0.043142985111,2.33%,https://coinmarketcap.com/currencies/nos/
CoinMeet,0.00562272938043,-2.08%,https://coinmarketcap.com/currencies/coinmeet/
TENA,0.131880099232,-9.49%,https://coinmarketcap.com/currencies/tena/
Essentia,0.00112634373879,-3.86%,https://coinmarketcap.com/currencies/essentia/
Themis,0.00158927373033,0.76%,https://coinmarketcap.com/currencies/themis/
International...,0.00142361780456,0.73%,https://coinmarketcap.com/currencies/internationalcryptox/
MyToken,0.00141529095279,-2.96%,https://coinmarketcap.com/currencies/mytoken/
CoinEx Token,0.00459244655726,4.89%,https://coinmarketcap.com/currencies/coinex-token/
FOAM,0.0258158965939,-7.06%,https://coinmarketcap.com/currencies/foam/
Alchemint Sta...,0.00324638142937,-11.60%,https://coinmarketcap.com/currencies/alchemint-standards/
Ubique Chain ...,0.00703844267989,-6.47%,https://coinmarketcap.com/currencies/ubique-chain-of-things/
Animation Vis...,0.000402961473519,-19.47%,https://coinmarketcap.com/currencies/animation-vision-cash/
VisionX,0.00013611244605,-9.77%,https://coinmarketcap.com/currencies/visionx/
Show,0.000536966633659,11.60%,https://coinmarketcap.com/currencies/show/
BeeKan,0.00061039442899,9.32%,https://coinmarketcap.com/currencies/beekan/
United Bitcoin,1.83895788118,-10.45%,https://coinmarketcap.com/currencies/united-bitcoin/
Intelligent I...,0.000140341755477,-5.83%,https://coinmarketcap.com/currencies/intelligent-investment-chain/
Experience Token,0.000163958233014,0.19%,https://coinmarketcap.com/currencies/experience-token/
StarCoin,0.00398931858784,4.69%,https://coinmarketcap.com/currencies/starcointv/
CryptalDash,0.00711340110746,6.78%,https://coinmarketcap.com/currencies/cryptaldash/
ILCoin,0.0837890983304,6.81%,https://coinmarketcap.com/currencies/ilcoin/
Exchange Union,2.06049239663,0.09%,https://coinmarketcap.com/currencies/exchange-union/
Carlive Chain,0.00116646274406,2.15%,https://coinmarketcap.com/currencies/carlive-chain/
BitUP Token,0.00221997807668,-1.37%,https://coinmarketcap.com/currencies/bitup-token/
MESSE TOKEN,0.0180844300407,-0.60%,https://coinmarketcap.com/currencies/messe-token/
WXCOINS,1.05152608541,78.82%,https://coinmarketcap.com/currencies/wxcoins/
Globalvillage...,0.000347373817986,-1.12%,https://coinmarketcap.com/currencies/globalvillage-ecosystem/
Promotion Coin,0.000297778447242,4.96%,https://coinmarketcap.com/currencies/promotion-coin/
SEER,0.000699870328841,-6.50%,https://coinmarketcap.com/currencies/seer/
MediBit,1.57623402846e-05,-7.31%,https://coinmarketcap.com/currencies/medibit/
Usechain Token,0.00113005906247,-6.23%,https://coinmarketcap.com/currencies/usechain-token/
Ti-Value,0.0475598526871,13.62%,https://coinmarketcap.com/currencies/ti-value/
BitcoinX,0.00197612969055,0.18%,https://coinmarketcap.com/currencies/bitcoinx/
StockChain,0.00124515095317,-12.40%,https://coinmarketcap.com/currencies/stockchain/
FundToken,0.00617129829322,5.45%,https://coinmarketcap.com/currencies/fundtoken/
Bankera,0.00453683578913,4.82%,https://coinmarketcap.com/currencies/bankera/
DWS,0.0048721038539,7.58%,https://coinmarketcap.com/currencies/dws/
Moving Cloud ...,0.0042755477214,2.15%,https://coinmarketcap.com/currencies/moving-cloud-coin/
VeriDocGlobal,0.00192051057134,-6.64%,https://coinmarketcap.com/currencies/veridocglobal/
KEY,0.00104534719925,0.43%,https://coinmarketcap.com/currencies/key/
Master Contra...,0.000846344253518,2.18%,https://coinmarketcap.com/currencies/master-contract-token/
CarBlock,0.000895638212953,-0.78%,https://coinmarketcap.com/currencies/carblock/
Aidos Kuneen,4.02955823217,3.19%,https://coinmarketcap.com/currencies/aidos-kuneen/
Blockchain Qu...,0.00498739947451,-10.01%,https://coinmarketcap.com/currencies/blockchain-quotations-index-token/
WETH,153.618042719,0.27%,https://coinmarketcap.com/currencies/weth/
LemoChain,0.00539741329541,6.70%,https://coinmarketcap.com/currencies/lemochain/
Hdac,0.0315370073727,0.38%,https://coinmarketcap.com/currencies/hdac/
OceanChain,0.000375572170911,-1.42%,https://coinmarketcap.com/currencies/oceanchain/
Twinkle,0.00184926639784,-11.32%,https://coinmarketcap.com/currencies/twinkle/
Infinitecoin,1.73260238025e-05,7.34%,https://coinmarketcap.com/currencies/infinitecoin/
BingoCoin,0.0228710515577,-16.83%,https://coinmarketcap.com/currencies/bingocoin/
Hercules,0.395897205754,-0.79%,https://coinmarketcap.com/currencies/hercules/
DasCoin,0.0186687911655,2.32%,https://coinmarketcap.com/currencies/dascoin/
ARBITRAGE,4.76801906538,2.92%,https://coinmarketcap.com/currencies/arbitrage/
Pixie Coin,0.000874756719312,-0.11%,https://coinmarketcap.com/currencies/pixie-coin/
Read,0.00218396713903,-3.05%,https://coinmarketcap.com/currencies/read/
ClubCoin,0.335294180376,-4.19%,https://coinmarketcap.com/currencies/clubcoin/
PlayGame,0.00463431291601,16.01%,https://coinmarketcap.com/currencies/playgame/
WIZBL,0.00596756782863,6.92%,https://coinmarketcap.com/currencies/wizbl/
CariNet,0.00149460342551,-10.95%,https://coinmarketcap.com/currencies/carinet/
Invictus Hype...,0.0265620379467,13.66%,https://coinmarketcap.com/currencies/invictus-hyperion-fund/
Couchain,1.11800806561e-05,-4.12%,https://coinmarketcap.com/currencies/couchain/
MSD,0.00394762137998,1.80%,https://coinmarketcap.com/currencies/msd/
ProxyNode,0.101718519577,13.35%,https://coinmarketcap.com/currencies/proxynode/
Dragon Coins,0.0399813935719,-2.55%,https://coinmarketcap.com/currencies/dragon-coins/
Stronghold Token,0.0040114834035,15.34%,https://coinmarketcap.com/currencies/stronghold-token/
Skychain,0.15284414205,5.44%,https://coinmarketcap.com/currencies/skychain/
Asura Coin,0.000752840641714,-15.10%,https://coinmarketcap.com/currencies/asura-coin/
Commerce Data...,2.74874085139e-05,69.47%,https://coinmarketcap.com/currencies/commerce-data-connection/
vSportCoin,0.00077297010448,20.68%,https://coinmarketcap.com/currencies/vsportcoin/
Monero Classic,0.563751158073,4.17%,https://coinmarketcap.com/currencies/monero-classic/
Herbalist Token,1.80161431964e-05,-4.00%,https://coinmarketcap.com/currencies/herbalist-token/
Plus-Coin,0.00234935474238,2.48%,https://coinmarketcap.com/currencies/plus-coin/
OTCBTC Token,0.0270188535146,-0.17%,https://coinmarketcap.com/currencies/otcbtc-token/
DarkPayCoin,0.0331179517026,1.79%,https://coinmarketcap.com/currencies/darkpaycoin/
EtherInc,0.000886515241742,-9.87%,https://coinmarketcap.com/currencies/etherinc/
VestChain,0.00394902244049,-8.96%,https://coinmarketcap.com/currencies/vestchain/
Beacon,0.144537428107,3.15%,https://coinmarketcap.com/currencies/beacon/
GazeCoin,0.0086618877602,15.36%,https://coinmarketcap.com/currencies/gazecoin/
Footballcoin,0.00508920337414,-0.35%,https://coinmarketcap.com/currencies/footballcoin/
KingXChain,3.60643303812e-06,-7.78%,https://coinmarketcap.com/currencies/kingxchain/
YouLive Coin,0.000190068981604,4.07%,https://coinmarketcap.com/currencies/youlive-coin/
MEX,0.000517008147736,-4.02%,https://coinmarketcap.com/currencies/mex/
PayDay Coin,0.0322809135545,0.52%,https://coinmarketcap.com/currencies/payday-coin/
TravelNote,0.042106267148,-16.14%,https://coinmarketcap.com/currencies/travelnote/
Social Lendin...,0.0035957706671,5.28%,https://coinmarketcap.com/currencies/social-lending-token/
Impleum,0.0315998775981,-9.24%,https://coinmarketcap.com/currencies/impleum/
Ordocoin,1.20879235832e-05,4.69%,https://coinmarketcap.com/currencies/ordocoin/
Coni,0.0093953668795,8.72%,https://coinmarketcap.com/currencies/coni/
COMSA [XEM],0.0568542536176,0.31%,https://coinmarketcap.com/currencies/comsa-xem/
Maggie,0.000742779860384,-1.93%,https://coinmarketcap.com/currencies/maggie/
DEEX,0.0178509327985,0.93%,https://coinmarketcap.com/currencies/deex/
CryptopiaFeeS...,233.250029286,-0.33%,https://coinmarketcap.com/currencies/cryptopiafeeshares/
RRCoin,0.00208930576004,-3.13%,https://coinmarketcap.com/currencies/rrcoin/
ANON,0.143864722659,-4.42%,https://coinmarketcap.com/currencies/anon/
COMSA [ETH],0.0573073473866,1.75%,https://coinmarketcap.com/currencies/comsa-eth/
Helper Search...,2.13318490218e-06,-1.05%,https://coinmarketcap.com/currencies/helper-search-token/
eosBLACK,0.0325644737909,22.03%,https://coinmarketcap.com/currencies/eosblack/
Spendcoin,1.33018167564,3.68%,https://coinmarketcap.com/currencies/spendcoin/
Next.exchange,0.129107339092,-35.02%,https://coinmarketcap.com/currencies/next-exchange/
ShopZcoin,0.00909316992028,-5.16%,https://coinmarketcap.com/currencies/shopzcoin/
Qube,0.00108739727244,-12.60%,https://coinmarketcap.com/currencies/qube/
TCOIN,0.034249116819,-5.80%,https://coinmarketcap.com/currencies/tcoin/
Atlantis Blue...,0.00559893620055,6.27%,https://coinmarketcap.com/currencies/atlantis-blue-digital-token/
Smart Bitcoin,3969.06771705,4.11%,https://coinmarketcap.com/currencies/smart-bitcoin/
Endorsit,4.14359657258e-05,1.14%,https://coinmarketcap.com/currencies/endorsit/
QUINADS,6.51406024471e-06,-1.75%,https://coinmarketcap.com/currencies/quinads/
AgaveCoin,0.00859305949553,-8.01%,https://coinmarketcap.com/currencies/agavecoin/
AWARE,0.00309566938006,3.62%,https://coinmarketcap.com/currencies/aware/
Celsius,0.0414359657258,9.61%,https://coinmarketcap.com/currencies/celsius/
SoPay,0.00100769280301,-0.50%,https://coinmarketcap.com/currencies/sopay/
EJOY,3.64263297971e-05,5.59%,https://coinmarketcap.com/currencies/ejoy/
First Bitcoin...,0.0397722974363,26.27%,https://coinmarketcap.com/currencies/first-bitcoin-capital/
Pabyosi Coin ...,0.00667747879569,4.86%,https://coinmarketcap.com/currencies/pabyosi-coin-special/
Haracoin,0.00842125342961,-14.01%,https://coinmarketcap.com/currencies/haracoin/
MicroBitcoin,8.02208057612e-05,4.09%,https://coinmarketcap.com/currencies/microbitcoin/
TeslaCoilCoin,0.00459376079812,-10.26%,https://coinmarketcap.com/currencies/teslacoilcoin/
Bitcoin File,0.00177779230149,-11.82%,https://coinmarketcap.com/currencies/bitcoin-file/
Future1coin,0.00439534474717,-11.79%,https://coinmarketcap.com/currencies/future1coin/
EscrowCoin,0.060661060423,-12.49%,https://coinmarketcap.com/currencies/escrowcoin/
ORS Group,0.0453522604267,-8.83%,https://coinmarketcap.com/currencies/ors-group/
PressOne,0.0410584806715,4.59%,https://coinmarketcap.com/currencies/pressone/
Cybereits,0.00112861446749,-0.52%,https://coinmarketcap.com/currencies/cybereits/
Jingtum Tech,0.000672898530211,-0.45%,https://coinmarketcap.com/currencies/jingtum-tech/
Shivers,0.00067882280289,-2.14%,https://coinmarketcap.com/currencies/shivers/
EmberCoin,1.40210031474e-07,15.27%,https://coinmarketcap.com/currencies/embercoin/
Livepeer,3.07432066857,-0.47%,https://coinmarketcap.com/currencies/livepeer/
Atomic Wallet...,0.0687731876959,72.43%,https://coinmarketcap.com/currencies/atomic-wallet-coin/
BitNautic Token,0.0221611932358,3.30%,https://coinmarketcap.com/currencies/bitnautic-token/
WINCOIN,0.1380321052,-6.95%,https://coinmarketcap.com/currencies/win-coin/
SuperEdge,4.14133782064e-05,-2.95%,https://coinmarketcap.com/currencies/superedge/
MEET.ONE,0.000952710435615,-0.78%,https://coinmarketcap.com/currencies/meetone/
Nerva,0.0290513096782,-6.56%,https://coinmarketcap.com/currencies/nerva/
MobilinkToken,0.00510032981005,-25.97%,https://coinmarketcap.com/currencies/mobilinktoken/
TerraNova,0.0361069265076,8.55%,https://coinmarketcap.com/currencies/terranova/
Elliot Coin,0.00235309923151,14.86%,https://coinmarketcap.com/currencies/elliot-coin/
Rubex Money,0.000564103100548,-2.30%,https://coinmarketcap.com/currencies/rubex-money/
Nuggets,0.000322279733423,-12.54%,https://coinmarketcap.com/currencies/nuggets/
Winco,0.00326361,14.59%,https://coinmarketcap.com/currencies/winco/
BlockCDN,0.000897737500842,0.45%,https://coinmarketcap.com/currencies/blockcdn/
Labh Coin,4.23506514897e-05,-3.32%,https://coinmarketcap.com/currencies/labh-coin/
Minex,0.00205510351495,-41.40%,https://coinmarketcap.com/currencies/minex/
SIGMAcoin,0.0019950591844,-9.98%,https://coinmarketcap.com/currencies/sigmacoin/
EncryptoTel [...,0.0160038795502,-9.40%,https://coinmarketcap.com/currencies/encryptotel-eth/
Noir,0.0218724205438,2.20%,https://coinmarketcap.com/currencies/noir/
Quotient,0.00257895343052,7.78%,https://coinmarketcap.com/currencies/quotient/
X12 Coin,0.0240952610091,10.20%,https://coinmarketcap.com/currencies/x12-coin/
Lendroid Supp...,0.000951492546296,-7.55%,https://coinmarketcap.com/currencies/lendroid-support-token/
Hybrid Block,0.0040330136396,2.17%,https://coinmarketcap.com/currencies/hybrid-block/
GameChain System,0.000521784709765,20.29%,https://coinmarketcap.com/currencies/gamechain/
Iconiq Lab Token,0.0598519504928,2.28%,https://coinmarketcap.com/currencies/iconiq-lab-token/
CARDbuyers,0.00143872636567,-14.10%,https://coinmarketcap.com/currencies/cardbuyers/
ContractNet,0.00438813537038,4.33%,https://coinmarketcap.com/currencies/contractnet/
Mooncoin,1.27672512069e-05,0.34%,https://coinmarketcap.com/currencies/mooncoin/
Alphabit,5.25115214602,3.46%,https://coinmarketcap.com/currencies/alphabitcoinfund/
TWIST,0.000162091938459,-9.74%,https://coinmarketcap.com/currencies/twist/
Golos Gold,0.00860856678556,10.10%,https://coinmarketcap.com/currencies/golos-gold/
Internet of T...,71.9258022929,38.05%,https://coinmarketcap.com/currencies/internet-of-things/
Candy,2.30199136661e-05,-1.81%,https://coinmarketcap.com/currencies/candy/
Sphre AIR,0.0382813399843,37.38%,https://coinmarketcap.com/currencies/sphre-air/
President Trump,0.00238483160966,0.48%,https://coinmarketcap.com/currencies/president-trump/
CEDEX Coin,0.0422497771355,2.35%,https://coinmarketcap.com/currencies/cedex-coin/
RabbitCoin,1.55973384346e-06,5.95%,https://coinmarketcap.com/currencies/rabbitcoin/
Valuto,0.00120699830961,-0.19%,https://coinmarketcap.com/currencies/valuto/
NewsToken,0.0019573388345,10.53%,https://coinmarketcap.com/currencies/newstoken/
President Joh...,0.000805922947038,-8.96%,https://coinmarketcap.com/currencies/president-johnson/
Coin2Play,0.0064871856563,-0.15%,https://coinmarketcap.com/currencies/coin2play/
Incodium,0.000290051760081,6.61%,https://coinmarketcap.com/currencies/incodium/
Alttex,0.000690599428763,14.97%,https://coinmarketcap.com/currencies/alttex/
XTRD,0.00138119885753,-1.62%,https://coinmarketcap.com/currencies/xtrd/
Traid,0.00139633199362,-3.83%,https://coinmarketcap.com/currencies/traid/
BetaCoin,0.00503663482632,-4.56%,https://coinmarketcap.com/currencies/betacoin/
SaveNode,0.00112987454803,0.35%,https://coinmarketcap.com/currencies/savenode/
Monero Original,0.47632363009,4.73%,https://coinmarketcap.com/currencies/monero-original/
Civitas,0.0172857307239,28.01%,https://coinmarketcap.com/currencies/civitas/
Concierge Coin,0.00256326216793,2.93%,https://coinmarketcap.com/currencies/concierge-coin/
SONO,0.0523043992628,-6.21%,https://coinmarketcap.com/currencies/altcommunity-coin/
Mero,0.00149084390859,103.86%,https://coinmarketcap.com/currencies/mero/
